parliamentary_constituency_name,eu_contribution_gbp,project_eu_contribution_gbp,project_total_cost_gbp
Aberavon,30925148.0,32952481.0,45258230.0
Aberconwy,14382447.0,20809703.0,21096287.0
Aberdeen North,71816199.88,670789864.17,878379983.85
Aberdeen South,9708162.0,167461970.0,200957189.0
Airdrie and Shotts,12665370.0,145294979.0,333670613.0
Aldershot,27624734.0,502419098.0,911081515.0
Aldridge-Brownhills,759208.0,12581833.0,15596430.0
Altrincham and Sale West,2963070.0,46163489.0,60195690.0
Alyn and Deeside,1739286.0,20408058.0,20759560.0
Amber Valley,333710.0,1950242.0,2458689.0
Angus,2563569.0,15972256.0,17782964.0
Arfon,78119272.0,300498045.0,381314269.0
Argyll and Bute,14087203.0,38653492.0,56028049.0
Arundel and South Downs,2804485.0,36553793.0,40265797.0
Ashfield,1769440.0,4847399.0,5569321.0
Ashford,2509924.0,53915036.0,69600651.0
Ashton-under-Lyne,0.0,301809.0,0.0
Aylesbury,4066569.0,23340375.0,28182331.0
"Ayr, Carrick and Cumnock",1877216.57,11998939.57,16260688.12
Banbury,4704247.0,90605931.0,113360076.0
Banff and Buchan,1718995.0,9303670.0,8851597.0
Barking,743166.0,6222677.0,7418898.0
Barnsley Central,4963323.0,16806326.0,24354141.0
Barrow and Furness,368472.0,3757217.0,3088405.0
Basildon and Billericay,2959160.0,40705106.0,63401498.0
Basingstoke,11250406.0,521098859.0,1010060914.0
Bassetlaw,1794936.0,16310925.0,19649839.0
Bath,48473476.0,406847367.0,513439377.0
Batley and Spen,358256.0,4131257.0,5699883.0
Battersea,911223.0,16096266.0,17249975.0
Beaconsfield,4457238.0,86422110.0,216630118.0
Beckenham,0.0,3775300.0,0.0
Bedford,8184940.0,52647048.0,71266795.0
Belfast East,17552892.4,302945414.4,413212848.04
Belfast North,22748786.32,53143246.32,62236818.64
Belfast South,137282409.08,879837666.43,1182653735.97
Belfast West,12109268.99,40713756.34,51494038.72
Bermondsey and Old Southwark,80364787.0,538061665.15,780319857.49
Berwick-upon-Tweed,8669330.0,27619307.0,37458914.0
"Berwickshire, Roxburgh and Selkirk",4328945.95,14383084.95,20393472.95
Bethnal Green and Bow,106996123.0,964357074.14,1230582374.16
Beverley and Holderness,6055963.0,10805473.0,15212835.97
Bexhill and Battle,625798.0,15470535.0,23213401.0
Bexleyheath and Crayford,11242.0,5729881.0,6892695.0
Birkenhead,0.0,172292.0,0.0
"Birmingham, Edgbaston",195948904.0,1104919445.0,1405733892.0
"Birmingham, Erdington",0.0,109399.0,0.0
"Birmingham, Hall Green",4514606.0,10312715.0,9481927.0
"Birmingham, Hodge Hill",24242.0,10389393.0,12552591.0
"Birmingham, Ladywood",128397903.0,887319586.82,1254580515.66
"Birmingham, Northfield",1733628.0,17393749.0,18239854.0
"Birmingham, Perry Barr",104892.0,1641568.0,1264391.0
"Birmingham, Selly Oak",185986.0,5871852.0,7393159.0
"Birmingham, Yardley",250659.0,10744225.0,15333191.0
Bishop Auckland,7172612.0,7567198.0,12402029.0
Blackburn,1848337.0,10991721.0,13295724.0
Blackley and Broughton,2341669.0,10528814.0,14637450.0
Blackpool North and Cleveleys,285366.0,5413003.0,7652317.0
Blackpool South,0.0,794340.0,0.0
Blaenau Gwent,30192469.0,51428802.0,69452562.0
Blaydon,274652.0,8674600.0,8768913.0
Blyth Valley,7476694.0,93323029.0,124825596.0
Bognor Regis and Littlehampton,1334402.0,1547458.0,2668804.0
Bolsover,1821714.0,17827485.0,22576666.0
Bolton North East,1710011.0,26872511.0,34356446.0
Bolton South East,2211620.0,27483668.0,32410896.0
Bolton West,715558.0,3075409.0,3650123.0
Bootle,2816662.0,66281401.0,88477143.0
Boston and Skegness,1820852.0,2296733.0,3703804.0
Bosworth,3298345.0,36026515.0,50202363.0
Bournemouth East,7854.0,1760701.0,388781.0
Bournemouth West,8522740.0,58633114.0,54778219.0
Bracknell,16732122.0,250058258.0,369956044.0
Bradford East,631077.0,36211715.0,46868058.0
Bradford South,48925.0,13727458.0,14187479.0
Bradford West,18587421.0,153191398.6,194468010.99
Braintree,851218.0,14458974.0,18379833.0
Brecon and Radnorshire,14555990.0,43719328.54,62651308.56
Brent Central,873591.0,8283403.0,7930259.0
Brent North,659051.0,6501766.0,6216526.0
Brentford and Isleworth,5073429.0,777510590.0,1303643034.0
Brentwood and Ongar,375291.0,19893689.0,65722041.0
Bridgend,16760713.0,89162144.0,114821018.0
Bridgwater and West Somerset,11083246.0,29324166.0,44789316.0
Brigg and Goole,6459047.0,15700042.0,26583744.0
"Brighton, Kemptown",16110919.0,149165574.0,168445451.0
"Brighton, Pavilion",70208006.0,439170292.0,500032324.0
Bristol East,3047.0,2659871.0,1474029.0
Bristol North West,892435.0,21066508.0,23048066.0
Bristol South,422259.0,25055105.0,28287563.0
Bristol West,215766416.0,1930048715.29,2803138245.82
Broadland,0.0,605913.0,0.0
Bromley and Chislehurst,298539.0,4382339.0,5034180.0
Bromsgrove,43156.0,2986473.0,2646636.0
Broxbourne,1213225.0,6978190.0,8626095.0
Broxtowe,3022648.0,54487807.0,66349648.0
Buckingham,1013879.0,9099673.0,11554769.0
Burnley,1136078.0,5054637.0,7242022.0
Burton,54760.0,1902351.0,1854785.0
Bury North,918451.0,15534762.0,18513775.0
Bury South,0.0,376648.0,0.0
Bury St Edmunds,1400221.0,11263864.0,16551738.0
Caerphilly,52667014.0,62813577.0,96370184.0
"Caithness, Sutherland and Easter Ross",15077148.0,27479447.65,46446243.68
Calder Valley,6680288.0,21313127.77,27489152.95
Camberwell and Peckham,0.0,1672884.0,0.0
Camborne and Redruth,46485963.71,63941159.71,88379640.52
Cambridge,784162963.0,4420739249.0,6101601803.0
Cannock Chase,128832.0,1608213.0,1501245.0
Canterbury,24132725.0,212642224.0,266863753.0
Cardiff Central,819186969.0,850354990.0,1675489585.0
Cardiff North,1648211.0,30899351.0,29469701.0
Cardiff South and Penarth,131435167.0,252107693.0,407746282.0
Cardiff West,5568416.0,63502126.0,67858665.0
Carlisle,5383157.0,19830599.0,26404211.0
Carmarthen East and Dinefwr,9758244.0,11766268.0,16148964.0
Carmarthen West and South Pembrokeshire,9230882.0,20227853.0,23152777.0
Carshalton and Wallington,1672071.0,23642201.0,30400947.0
Castle Point,158953.0,949031.0,1243524.0
Central Ayrshire,11078859.92,49657083.92,64299163.0
Central Devon,164962.0,3651855.0,2547660.0
Central Suffolk and North Ipswich,483546.0,5639845.0,7519714.0
Ceredigion,77418436.0,247369398.3,315287205.49
Charnwood,462171.0,14421422.0,59453633.0
Chatham and Aylesford,457174.0,1875300.0,2440340.0
Cheadle,306576.0,16298011.0,18028908.0
Chelmsford,16097078.0,55691798.0,70704591.0
Chelsea and Fulham,3680789.0,89850438.0,121873557.0
Cheltenham,15756334.0,154689592.0,186772157.0
Chesham and Amersham,5926304.0,95159916.0,202577875.0
Chesterfield,15197871.0,93696187.0,125235283.0
Chichester,5214304.0,32118404.0,39622924.0
Chingford and Woodford Green,267816.0,5132825.0,4187979.0
Chippenham,1719926.0,26559646.0,30757345.0
Chipping Barnet,426674.0,22342605.0,27057503.0
Chorley,5127214.0,9303563.0,13482008.0
Christchurch,3235099.0,46470814.0,57537456.0
Cities of London and Westminster,1158333771.0,9424909076.0,12912996698.0
City of Chester,19444522.8,139505574.8,169269937.6
City of Durham,116976851.0,435026025.0,519994608.0
Clacton,5642588.0,12435179.0,19748113.0
Cleethorpes,1939447.0,2533737.0,4217843.0
Clwyd South,1042528.0,34811119.0,30108055.0
Clwyd West,31124985.0,46095433.0,61509017.0
"Coatbridge, Chryston and Bellshill",254607.0,3844680.0,2816876.0
Colchester,0.0,598120.0,0.0
Colne Valley,85426.0,1914250.0,963089.0
Congleton,5025841.0,25967450.0,36247115.0
Copeland,9460276.0,56357707.0,111176250.0
Corby,1493599.0,8848756.0,10244188.0
Coventry North East,276074.0,19132903.0,24430302.0
Coventry North West,2366204.0,27061548.0,42458209.0
Coventry South,705509786.44,1893198348.96,2740606581.09
Crawley,1570449.0,119062327.0,270361048.0
Crewe and Nantwich,764746.0,17983207.0,16805515.0
Croydon Central,0.0,1260451.0,0.0
Croydon North,2040346.0,24656086.0,30068910.0
Croydon South,5067787.0,44911250.0,58017257.0
"Cumbernauld, Kilsyth and Kirkintilloch East",9758370.27,30519798.27,40685598.32
Cynon Valley,1006516.0,2403599.0,3199848.0
Dagenham and Rainham,1371258.0,83102920.0,189868231.0
Darlington,965910.0,4591888.0,4074685.0
Dartford,2490141.0,19608904.38,25206951.88
Daventry,760693.0,16057774.0,19481756.0
Delyn,2862555.0,8730959.0,11190365.0
Denton and Reddish,420249.0,1770551.0,2349323.0
Derby North,2351253.0,7207241.0,9625214.0
Derby South,6149155.0,74961661.0,104672500.0
Derbyshire Dales,2393307.0,17834040.0,21741117.0
Devizes,1743291.0,3905438.0,6158909.0
Dewsbury,213402.0,1149155.0,1043117.0
Don Valley,2227651.0,3723965.0,6680796.0
Doncaster Central,2971872.0,39557984.0,45329287.0
Doncaster North,0.0,281726.0,0.0
Dover,434836.0,12218295.0,18918034.0
Dudley North,34000000.0,39798460.0,51000000.0
Dudley South,213754.0,2343881.0,2604557.0
Dulwich and West Norwood,607346.0,18552997.0,18349291.0
Dumfries and Galloway,6137766.8,8800094.8,13659201.55
"Dumfriesshire, Clydesdale and Tweeddale",8391836.0,13886941.0,17603850.0
Dundee East,495507.0,6367917.84,8193669.07
Dundee West,90057091.5,640052649.0,1090533656.76
Dunfermline and West Fife,1677637.0,23853852.84,31175758.07
Dwyfor Meirionnydd,20938612.0,23351876.0,37562710.0
Ealing Central and Acton,2518651.0,35742555.0,31608766.0
Ealing North,318339.0,19015696.0,25141363.0
"Ealing, Southall",191229.0,30298541.0,55221632.0
Easington,607596.0,6951738.0,8016833.0
East Antrim,4626291.8,25244763.8,33470449.52
East Devon,11638100.0,27831245.0,32986153.0
East Dunbartonshire,7144311.4,21364579.4,27024493.0
East Ham,7835265.0,116195539.0,149739548.0
East Hampshire,3630656.0,65883333.0,80617936.0
"East Kilbride, Strathaven and Lesmahagow",3554247.0,27860842.0,32074602.0
East Londonderry,26243409.24,253535048.24,300129549.6
East Lothian,4193772.4,29626421.4,36565590.47
East Renfrewshire,571530.0,5901912.0,8177447.0
East Surrey,1159822.0,19288307.0,25537169.0
East Worthing and Shoreham,9967545.0,167342340.0,293604880.0
East Yorkshire,1181277.0,28897987.0,33648763.0
Eastbourne,339228.0,17856588.0,5963499.0
Eastleigh,5198073.0,43697985.34,62183083.24
Eddisbury,0.0,586180.0,0.0
Edinburgh East,381733521.0,2344897837.76,3259528456.61
Edinburgh North and Leith,19951477.0,273724445.8,313931942.34
Edinburgh South,9241668.0,111713391.0,132832088.0
Edinburgh South West,56679686.0,679108414.0,903733444.0
Edinburgh West,41951359.96,82882122.96,132552792.08
Edmonton,21525.0,3806037.0,3445295.0
Ellesmere Port and Neston,3535146.0,39739927.0,49924748.0
Elmet and Rothwell,1131222.0,4356002.0,4890745.0
Eltham,116375.0,17198112.0,25657706.0
Enfield North,15559547.0,220801832.0,287759282.0
"Enfield, Southgate",2588365.0,63461032.0,68467451.0
Epping Forest,0.0,518005.0,0.0
Epsom and Ewell,1239911.0,29075203.0,40329990.0
Erewash,1193029.0,8478736.0,9723433.0
Erith and Thamesmead,0.0,101501.0,0.0
Esher and Walton,9802018.0,146319143.0,276956160.0
Exeter,162511281.0,1249059695.0,1649072104.0
Falkirk,1498633.0,4301895.0,7413529.0
Fareham,900610.0,27891303.0,36855299.0
Faversham and Mid Kent,184427.0,2052870.0,2477027.0
Feltham and Heston,0.0,69006.0,0.0
Fermanagh and South Tyrone,3975909.0,19358710.0,18575467.0
Filton and Bradley Stoke,32547311.0,432034253.0,763739262.0
Finchley and Golders Green,3767394.0,55106146.0,57156737.0
Folkestone and Hythe,5180394.0,22945738.0,28410172.0
Forest of Dean,4827419.0,22523383.3,25157305.49
Foyle,11461443.8,152625624.8,55018355.96
Fylde,83492.0,3222328.0,2853421.0
Gainsborough,447257.0,44179594.0,72026897.0
Garston and Halewood,603365.0,5873246.0,6832053.0
Gateshead,14509472.0,39221699.0,68828571.0
Gedling,135656.0,12632743.0,612972.0
Gillingham and Rainham,83908.0,2456078.0,2571167.0
Glasgow Central,254761639.97,1290777050.29,1958865272.56
Glasgow East,89302.0,2064578.0,1945815.0
Glasgow North,138024646.0,1168221121.78,1508225676.3
Glasgow North East,1147675.0,17887276.0,18014753.0
Glasgow North West,855784.0,50046924.0,62010449.0
Glasgow South,0.0,1713840.0,0.0
Glasgow South West,963121.0,14564386.0,11844058.0
Glenrothes,5273071.26,8299188.76,17645464.12
Gloucester,549806.0,25213634.0,35669411.0
Gordon,1389599.0,18091171.0,21348866.0
Gosport,1966160.0,12165998.0,14460795.0
Gower,319074.0,1324064.0,638148.0
Grantham and Stamford,416379.0,7536328.0,6403334.0
Gravesham,880234.0,10399235.0,10826482.0
Great Grimsby,6892128.0,11434170.0,16996058.0
Great Yarmouth,4010254.0,12577383.0,18476842.0
Greenwich and Woolwich,13649256.0,166845679.64,178302695.72
Guildford,103287013.0,1158599813.0,1582384097.0
Hackney North and Stoke Newington,417504.0,16160239.0,15527740.0
Hackney South and Shoreditch,34691732.0,248728329.0,286072650.0
Halesowen and Rowley Regis,753277.0,16334018.0,16337338.0
Halifax,2785312.0,10552909.0,15712844.0
Haltemprice and Howden,580705.0,7384937.0,8656746.0
Halton,1449182.0,26606332.0,33360229.0
Hammersmith,17919799.0,245534544.0,287817463.0
Hampstead and Kilburn,3643484.0,95714106.01,190950425.34
Harborough,3849633.0,54877365.0,82127324.0
Harlow,877458.0,19352513.0,21914046.0
Harrogate and Knaresborough,5816.0,18732558.0,4580018.0
Harrow East,946728.0,26200491.0,103025608.0
Harrow West,177435.0,42342255.0,2400361.0
Hartlepool,14469762.0,14798752.0,19293016.0
Harwich and North Essex,23448998.0,215999799.0,265390526.0
Hastings and Rye,6060392.0,26880464.0,29906193.0
Havant,9169299.0,82783948.0,114363223.0
Hayes and Harlington,3578146.0,100691885.0,277154530.0
Hazel Grove,352888.0,6558342.0,6329542.0
Hemel Hempstead,2272210.0,42255236.0,43657428.0
Hemsworth,280609.0,3458033.0,3344569.0
Hendon,9677280.0,239692597.0,264990059.0
Henley,45673958.0,679169907.0,1121931644.0
Hereford and South Herefordshire,8001005.0,14255072.0,24915520.0
Hertford and Stortford,425475.0,9253424.0,6898783.0
Hertsmere,4532563.0,87741779.0,123563609.0
Hexham,3069772.0,30328476.0,37094951.0
Heywood and Middleton,343927.0,2413917.0,3099326.0
High Peak,21779469.0,54416013.0,73100842.0
Hitchin and Harpenden,9173963.0,166596607.0,224968783.0
Holborn and St Pancras,781242361.0,5070346614.0,6405679632.0
Hornchurch and Upminster,1975285.0,31446097.0,48951472.0
Hornsey and Wood Green,1897290.0,30762456.0,35698247.0
Horsham,4105056.5,52515045.5,85683339.0
Houghton and Sunderland South,0.0,362591.0,0.0
Hove,2250553.0,32728326.0,35056346.0
Huddersfield,18047287.0,210614180.0,292207262.0
Huntingdon,4123051.0,183553172.0,193200382.0
Hyndburn,2409397.0,3097512.0,3783140.0
Ilford North,361184.0,10505536.0,11516728.0
Ilford South,43900.0,1144805.0,62715.0
Inverclyde,1890626.0,14981565.0,23129840.0
"Inverness, Nairn, Badenoch and Strathspey",49192827.52,105139383.45,162301516.3
Ipswich,6022487.0,8903686.0,14455775.0
Isle of Wight,8437266.0,135224259.0,196218759.0
Islington North,3285146.0,47810369.0,47937111.0
Islington South and Finsbury,86401949.0,922798586.0,1161006498.0
Islwyn,53629.0,8413548.0,14002959.0
Jarrow,109189.0,9061064.0,18296506.0
Keighley,1032511.0,11097209.0,11610697.0
Kenilworth and Southam,5859925.0,107244049.0,124002825.0
Kensington,34717605.0,372832907.0,481540306.0
Kettering,489555.0,11472098.0,15450565.0
Kilmarnock and Loudoun,6351688.2,12105742.2,18908810.0
Kingston and Surbiton,10003428.0,95776965.0,114283885.0
Kingston upon Hull East,249847.0,16278913.0,22886853.0
Kingston upon Hull North,28948399.0,219225400.0,285528198.0
Kingston upon Hull West and Hessle,22817326.0,75660429.0,97920284.0
Kingswood,1099870.0,19939237.0,20955738.0
Kirkcaldy and Cowdenbeath,286278.0,3087569.0,2713420.0
Knowsley,857387.0,7605176.0,7120406.0
Lagan Valley,3989953.8,20748751.47,20035221.36
Lanark and Hamilton East,10661634.0,12824633.0,22765502.5
Lancaster and Fleetwood,65533159.0,699743790.0,916258684.0
Leeds Central,259973950.65,2111895580.65,2996744667.0
Leeds East,133610.0,1726593.0,831422.0
Leeds North East,1929851.0,26173368.0,34597854.0
Leeds North West,531218.0,32969201.0,33747224.0
Leeds West,839648.0,11668049.0,14891987.0
Leicester East,0.0,42410.0,0.0
