parliamentary_constituency_name,eu_contribution_gbp,project_eu_contribution_gbp,project_total_cost_gbp
Leicester South,68185523.0,695685738.37,893285286.95
Leicester West,4123339.0,85178465.0,122965091.0
Leigh,1153043.0,15997338.0,19175926.0
Lewes,484602.0,14839476.0,38973628.0
Lewisham East,1803079.0,14160927.0,15058622.0
Lewisham West and Penge,0.0,1925114.0,0.0
"Lewisham, Deptford",25290277.0,79486366.0,89499352.0
Leyton and Wanstead,8227001.0,123635974.69,173065335.48
Lichfield,1296658.0,23509519.0,32248596.0
Lincoln,26566207.0,168411062.01,201132573.36
Linlithgow and East Falkirk,1559334.0,1861369.0,3859944.0
"Liverpool, Riverside",187388993.12,1346063086.62,1844606843.02
"Liverpool, Walton",231270.0,7452529.0,7091066.0
"Liverpool, Wavertree",3760064.0,49741975.0,56100894.0
"Liverpool, West Derby",10148104.0,19240430.0,31989561.0
Livingston,9511006.51,101740700.51,121882497.78
Llanelli,62000.0,4246406.0,3360217.0
Loughborough,43166705.0,489815815.22,670401930.69
Louth and Horncastle,4762492.0,11223176.0,15854483.0
Ludlow,1138042.0,35054136.0,48035624.0
Luton North,457061.0,9074233.0,11114431.0
Luton South,13416893.0,97687185.09,132819879.95
Macclesfield,4470333.0,46035964.0,64080603.0
Maidenhead,6325351.0,144071369.0,222550839.0
Maidstone and The Weald,11783438.0,20679624.61,30794718.68
Makerfield,344379.0,5605923.0,7904502.0
Maldon,2354118.0,11199038.0,15551162.0
Manchester Central,381951236.0,2778803404.61,3892755053.68
"Manchester, Gorton",148809.0,4452303.0,4955437.0
"Manchester, Withington",1971301.0,42807862.0,52050801.0
Mansfield,32156.0,2688480.0,1167188.0
Meon Valley,5844689.0,106644162.0,375463928.0
Meriden,2460399.0,56898142.0,85849174.0
Merthyr Tydfil and Rhymney,159677.0,3924816.67,2388609.44
Mid Bedfordshire,50969148.0,595547320.79,818466891.99
Mid Derbyshire,2309338.0,13563262.0,15919654.0
Mid Dorset and North Poole,623984.0,15380041.0,27553385.0
Mid Norfolk,0.0,1251938.0,0.0
Mid Sussex,533407.0,34446823.0,51526987.0
Mid Ulster,14627790.7,34870948.03,49416200.95
Mid Worcestershire,5416235.0,73675002.0,116387346.0
Middlesbrough,10714856.0,65691998.01,85969011.34
Middlesbrough South and East Cleveland,0.0,5789219.0,5701746.0
Midlothian,15195411.0,162004415.0,218184975.0
Milton Keynes North,3606694.0,57490428.09,63901076.95
Milton Keynes South,40454246.0,359488254.38,444140728.88
Mitcham and Morden,0.0,443016.0,0.0
Mole Valley,4234776.0,44027120.0,60854765.0
Monmouth,4387983.0,43729643.0,54813731.0
Montgomeryshire,1026486.0,20267257.3,25084257.49
Moray,3801343.92,14056660.92,17067149.85
Morecambe and Lunesdale,6526957.0,74059843.0,86421120.0
Morley and Outwood,4749.0,4719586.0,5368223.0
Motherwell and Wishaw,2240517.0,42574902.0,41885732.0
Na h-Eileanan an Iar,16104223.0,18969846.0,34495387.0
Neath,114953915.0,118526557.0,227998774.0
New Forest East,1919446.0,43336628.0,51380307.0
New Forest West,10252991.0,35562674.0,50643861.0
Newark,833479.0,8881578.0,10930981.0
Newbury,9284246.0,186585958.0,284951059.0
Newcastle upon Tyne Central,219565029.0,1380997672.0,2015693035.0
Newcastle upon Tyne East,11451429.0,96843033.0,109359473.0
Newcastle upon Tyne North,567864.0,6037488.0,7618532.0
Newcastle-under-Lyme,37978125.0,130116087.0,165936725.0
Newport East,5199257.0,42384320.0,172602407.0
Newport West,14608214.0,161896472.0,221267560.0
Newry and Armagh,7336708.64,19238486.64,22871459.08
Newton Abbot,186249.0,20703603.0,26526587.0
"Normanton, Pontefract and Castleford",109536.0,14263860.0,20155031.0
North Antrim,4541755.68,26577612.68,75183630.72
North Ayrshire and Arran,2449676.0,9825383.0,13411122.0
North Cornwall,3837992.0,12305694.0,17151806.33
North Devon,4732391.0,14828608.0,16534528.0
North Dorset,114281.0,3177789.0,2549099.0
North Down,1105897.0,8339232.0,4698321.0
North Durham,0.0,987991.0,0.0
North East Bedfordshire,532697.0,11744124.0,13799736.0
North East Cambridgeshire,5870143.0,15462663.53,22351453.56
North East Derbyshire,0.0,259045.0,0.0
North East Fife,74537934.0,457213751.0,558092811.0
North East Hampshire,3565178.0,53974104.0,122891232.0
North East Hertfordshire,3291232.0,63764545.0,94789400.0
North East Somerset,1268365.0,23813957.0,22449199.0
North Herefordshire,2082513.0,32349317.0,39052118.0
North Norfolk,6400354.0,6680780.0,11175509.0
North Shropshire,6346033.0,31249046.0,37206829.0
North Somerset,14124274.0,83955225.0,267234469.0
North Swindon,230587918.0,3089814764.0,4539592109.0
North Thanet,2417557.0,18892324.0,26731428.0
North Tyneside,3960616.0,29700531.0,31936983.0
North Warwickshire,372066.0,12035166.0,13590796.0
North West Cambridgeshire,4822637.0,96271613.98,141234468.96
North West Durham,2129171.0,24756611.0,31396075.33
North West Hampshire,1827026.0,26769729.0,30585029.0
North West Leicestershire,2736415.0,32241642.0,44663790.0
North West Norfolk,17719221.0,31961160.0,45699453.0
North Wiltshire,1511333.0,24173927.0,28238563.0
Northampton North,3671209.0,32618803.0,34079038.0
Northampton South,789631.0,17870415.0,19711366.0
Norwich North,783893.0,11380067.0,13844395.0
Norwich South,51002769.6,377498436.6,457984584.2
Nottingham East,19964457.0,182420393.0,292510964.0
Nottingham North,5432482.0,38970201.0,48091919.0
Nottingham South,175380345.0,1454338853.22,1898731961.69
Nuneaton,1045260.0,18024612.0,21741218.0
Ochil and South Perthshire,1894927.0,26771490.0,32854980.0
Ogmore,442685.0,14235875.0,18792545.0
Old Bexley and Sidcup,988759.0,19581756.0,22686004.0
Oldham East and Saddleworth,536610.0,7317049.0,7884461.0
Oldham West and Royton,477479.0,9078251.0,12997597.0
Orkney and Shetland,74349405.7,232239134.63,418531353.54
Orpington,0.0,53723.0,0.0
Oxford East,661831823.0,3670872566.0,4961945612.0
Oxford West and Abingdon,18190333.0,436364362.0,501878104.0
Paisley and Renfrewshire North,1271940.0,30213741.0,40329203.0
Paisley and Renfrewshire South,9148084.88,67577958.88,84260185.5
Pendle,111619.0,3155513.0,3385126.0
Penistone and Stocksbridge,6105391.0,64488864.0,81520617.0
Penrith and The Border,4738789.0,22544521.0,34759305.0
Perth and North Perthshire,28998235.0,293748305.0,376739396.0
Peterborough,4211022.0,29083222.0,53551491.0
"Plymouth, Moor View",15298229.0,35584784.0,33797096.0
"Plymouth, Sutton and Devonport",49788890.0,752566931.07,858486617.13
Pontypridd,6996560.0,75042939.0,98947169.0
Poole,7329954.0,12958183.0,18337889.0
Poplar and Limehouse,9963461.0,190054910.55,262048738.58
Portsmouth North,1779606.0,26697295.0,80502409.0
Portsmouth South,10776434.0,164589029.0,96719755.0
Preseli Pembrokeshire,17891354.0,24279520.0,36447814.0
Preston,18144757.0,50475373.0,46316310.0
Pudsey,834756.0,3485183.0,2655368.0
Putney,2120663.0,43407460.0,46419462.0
Rayleigh and Wickford,2091086.0,14120655.0,19124665.0
Reading East,78133721.0,838879488.0,1153160841.0
Reading West,5641022.0,107323046.0,173019261.0
Redcar,18253609.0,115581266.0,146318585.0
Redditch,543643.0,4414371.0,6421880.0
Reigate,1760318.0,31461230.0,35862858.0
Rhondda,2580001.0,2779522.0,3932869.0
Ribble Valley,8945297.0,38170855.0,56887968.0
Richmond (Yorks),2539506.0,21847538.0,23854044.0
Richmond Park,6245186.0,120888656.0,164116497.0
Rochdale,666653.0,9126370.0,9586285.0
Rochester and Strood,3426327.0,19458163.0,20508897.0
Rochford and Southend East,1086493.0,1659520.0,2710293.0
Romford,427773.0,8297206.0,6439518.0
Romsey and Southampton North,8982160.0,124844477.0,145578460.0
"Ross, Skye and Lochaber",18724971.0,22020610.0,40972640.0
Rossendale and Darwen,307613.0,1863459.0,2573406.0
Rotherham,5118470.0,73813197.0,95719826.0
Rugby,12645999.0,108430699.6,149697271.99
"Ruislip, Northwood and Pinner",2092360.0,67350633.0,96038441.0
Runnymede and Weybridge,48497180.0,510624435.0,801927924.0
Rushcliffe,7758646.0,45244792.59,61290403.32
Rutherglen and Hamilton West,2081515.0,33683351.0,36014393.0
Rutland and Melton,18166305.0,164284505.0,231462337.99
Saffron Walden,2313956.0,34686903.0,47051450.0
Salford and Eccles,15998794.0,248369358.0,304676542.0
Salisbury,14621150.0,79418944.0,111119562.0
Scarborough and Whitby,531024.0,13298113.0,11755274.0
Scunthorpe,5315254.0,6068087.0,10437134.0
Sedgefield,9957660.0,32622247.0,40025360.0
Sefton Central,5878158.0,6438279.0,9934055.0
Selby and Ainsty,1355495.0,31556780.53,35484986.56
Sevenoaks,828720.0,8049295.0,10170861.0
Sheffield Central,392974573.0,2044456023.0,2976063443.98
Sheffield South East,26649359.0,169119564.0,319011789.0
"Sheffield, Brightside and Hillsborough",543992.0,15575420.0,21621835.0
"Sheffield, Hallam",458113.0,21025394.0,18382439.0
"Sheffield, Heeley",0.0,1080910.0,0.0
Sherwood,443250.0,4390548.0,3866948.0
Shipley,464052.0,7751203.0,7907018.0
Shrewsbury and Atcham,2114147.0,10276963.0,13716987.0
Sittingbourne and Sheppey,2177487.0,6971903.0,10414219.0
Skipton and Ripon,7039429.0,37905486.0,48853410.0
Sleaford and North Hykeham,379682.0,6624231.0,5247606.0
Slough,6222024.0,90816075.0,118175376.0
Solihull,16144421.0,64287712.0,89355607.0
Somerton and Frome,199591.0,3581313.0,4751683.0
South Antrim,7830192.0,65953841.35,85902000.25
South Basildon and East Thurrock,0.0,138502.0,0.0
South Cambridgeshire,87850866.0,1154818202.0,1488211716.0
South Derbyshire,996477.0,6889023.0,8012651.0
South Dorset,8171840.0,15872404.0,22337607.0
South Down,158542.0,2933507.0,2092193.0
South East Cambridgeshire,29455558.0,635897531.0,826130290.0
South East Cornwall,1064278.0,21659016.0,19206646.0
South Holland and The Deepings,2615031.0,12027271.0,16905900.0
South Leicestershire,9334789.0,25661523.0,39918984.0
South Norfolk,65221842.0,379092271.0,490475879.0
South Northamptonshire,3276373.0,38597012.0,54368119.0
South Ribble,1121949.0,12182477.0,15516387.0
South Shields,56508.0,1493943.0,1166028.0
South Staffordshire,330677.0,6159199.0,5894968.0
South Suffolk,598550.0,3373689.0,3584678.0
South Swindon,3273160.0,74957780.0,111166895.0
South Thanet,1547044.0,8236967.0,10938066.0
South West Bedfordshire,634840.0,10646574.0,11895449.0
South West Devon,2655975.0,15289815.77,31602349.95
South West Hertfordshire,2753882.0,49370809.0,61121951.0
South West Norfolk,853870.0,8248259.0,10152295.0
South West Surrey,1942874.0,99277805.0,132322616.0
South West Wiltshire,5051218.0,30460642.0,20845151.0
"Southampton, Itchen",4573365.0,57037087.26,73546150.1
"Southampton, Test",186483213.0,1433487174.0,1928259125.0
Southend West,1969396.0,27810298.0,32485872.0
Southport,214791.0,1146025.0,1228074.0
Spelthorne,693485.0,17438463.0,19448733.0
St Albans,8210139.0,102304136.0,134418720.0
St Austell and Newquay,17326815.0,37243586.0,47819370.0
St Helens North,145052.0,942279.0,963089.0
St Helens South and Whiston,211782.0,530181.0,283954.0
St Ives,4558952.0,14220591.0,16767291.0
Stafford,8604586.0,171639450.0,274407669.0
Staffordshire Moorlands,260661.0,5377872.0,5682394.0
Stalybridge and Hyde,211111.0,3888594.0,3412339.0
Stevenage,8696292.0,96259431.0,145007755.0
Stirling,54283178.51,268124550.51,364987048.01
Stockport,2202225.0,27604545.0,36791612.0
Stockton North,1599393.0,20300002.0,23933124.0
Stockton South,14094415.0,28408352.0,53020636.0
Stoke-on-Trent Central,7093573.0,35714326.0,34154470.0
Stoke-on-Trent North,113603.0,816037.0,1087330.0
Stoke-on-Trent South,0.0,136071.0,0.0
Stone,3386605.0,22757764.0,31851049.0
Stourbridge,571184.0,2962053.0,2404092.0
Strangford,15784573.68,49405473.68,69493120.48
Stratford-on-Avon,1045943.0,30976888.0,39272773.0
Streatham,41995.0,4013177.0,59993.0
Stretford and Urmston,33681828.0,60866817.0,96593297.0
Stroud,2054008.0,29759200.0,30677755.0
Suffolk Coastal,24692531.0,132881850.0,203899816.0
Sunderland Central,18107512.0,168791823.0,205279090.0
Surrey Heath,10062487.0,166478480.0,223977095.0
Sutton Coldfield,1272622.0,3864020.0,3803173.0
Sutton and Cheam,160261.0,5044951.0,6401174.0
Swansea East,4460236.0,165626393.0,167934069.0
Swansea West,136686866.0,286953294.77,404492302.95
Tamworth,1201551.0,85299479.0,86973801.0
Tatton,10218405.0,182079688.0,289324316.0
Taunton Deane,9802205.0,23373723.0,29020052.0
Telford,1260199.0,32462335.0,40519487.0
Tewkesbury,5095208.0,141116007.0,216878384.0
The Cotswolds,6921797.0,94461599.0,118875057.0
The Wrekin,1364906.0,16409941.0,20059555.0
Thirsk and Malton,2932857.0,23919293.0,30766608.0
Thornbury and Yate,38542.0,339900.0,55061.0
Thurrock,5110651.0,5436025.0,8965481.0
Tiverton and Honiton,83466.0,966498.0,1137365.0
Tonbridge and Malling,5636032.0,48846218.53,60218778.56
Tooting,17887194.0,285470798.0,406749786.0
Torbay,7868137.0,113347228.0,131669696.0
Torfaen,13092891.0,35509926.0,45726135.0
Torridge and West Devon,265916.0,2560337.0,1319889.0
Totnes,1464022.0,49544917.0,46934516.0
Tottenham,44536.0,6012702.0,63623.0
Truro and Falmouth,93377164.0,142224783.0,197507549.0
Tunbridge Wells,77831.0,3560542.0,1622585.0
Twickenham,36778258.0,747564225.0,1019700615.0
Tynemouth,3881402.0,23648571.0,28575365.0
Upper Bann,3614106.0,39209135.0,47956357.0
Uxbridge and South Ruislip,64226043.0,767983332.0,1027356128.0
Vale of Clwyd,1919262.0,29999056.0,26850265.0
Vale of Glamorgan,1185674.0,7511284.0,6097294.0
Vauxhall,12731297.0,360919244.0,571677187.0
Wakefield,3809659.0,47355638.0,62273866.0
Wallasey,0.0,605066.0,0.0
Walsall North,0.0,817581.0,0.0
Walsall South,892742.0,14333204.0,18201251.0
Walthamstow,198351.0,8681878.0,7412490.0
Wansbeck,10542950.0,38613313.0,59375587.0
Wantage,20965569.0,868504240.52,1605972149.53
Warley,680462.0,17129350.0,27102763.0
Warrington North,12297108.0,208037686.0,338790528.0
Warrington South,2017607.0,49120577.0,64872683.0
Warwick and Leamington,15441912.0,137720574.37,171244227.62
Washington and Sunderland West,10546493.0,75752195.0,170482675.0
Watford,3536333.0,50593318.0,57895305.0
Waveney,330934.0,14640471.0,19348091.0
Wealden,1696745.0,39550776.0,59777201.0
Weaver Vale,145000013.0,249007567.0,392503707.0
Wellingborough,737271.0,18991655.0,22633513.0
Wells,277735.0,2516083.0,3317641.0
Welwyn Hatfield,34522674.0,255865337.0,310830621.0
Wentworth and Dearne,2058159.0,10992987.0,7585781.0
West Aberdeenshire and Kincardine,9482189.0,38456815.0,53123338.0
West Bromwich East,1031155.0,14703617.0,16021921.0
West Bromwich West,600308.0,826803.0,1190559.0
West Dorset,6684932.0,26083058.0,30977127.0
West Dunbartonshire,5678078.75,27734940.75,33091961.5
West Ham,57606.0,8947526.0,5294797.0
West Lancashire,2101758.0,22946938.0,25994245.0
West Suffolk,1855902.0,41303661.0,47762055.0
West Tyrone,8236937.48,20668233.48,17617839.72
West Worcestershire,5772865.0,87595624.0,107405540.0
Westminster North,16387425.0,55250008.0,61120649.0
Westmorland and Lonsdale,11375389.0,21591586.0,29075575.0
Weston-Super-Mare,144501.0,10187325.0,10090712.0
Wigan,281922.0,1987401.0,1263284.0
Wimbledon,82119.0,6427269.0,3549235.0
Winchester,3125213.0,39640609.0,47558008.0
Windsor,22278597.0,144091082.0,235271310.0
Wirral South,272079.0,2775863.0,4610331.0
Wirral West,734002.0,16161187.0,35577977.0
Witham,2356870.0,3756213.0,6481720.0
Witney,1419373.0,18435713.0,19807035.0
Woking,11311560.0,137602489.0,163790674.0
Wokingham,33977965.0,414301301.0,594414838.0
Wolverhampton North East,5568783.0,12867011.0,19524021.0
Wolverhampton South East,479588.0,33621246.0,45620003.0
Wolverhampton South West,18085805.0,92312000.0,74427828.0
Worcester,11538868.0,26567134.0,38704379.0
Workington,5388220.0,11638384.0,12314544.0
Worsley and Eccles South,0.0,1372732.0,0.0
Worthing West,199997.0,5639837.0,399997.0
Wrexham,10685560.0,52177759.0,57035500.0
Wycombe,4058765.0,62330116.0,83934019.0
Wyre Forest,37942.0,427859.0,54204.0
Wyre and Preston North,133471.0,2450588.0,1145058.0
Wythenshawe and Sale East,1723676.0,44547164.0,57852493.0
Yeovil,8579797.0,78529856.0,109000302.0
Ynys M̫n,29410655.2,83820867.2,114373623.4
York Central,387808.62,26931650.62,19399142.03
York Outer,97723175.0,656022864.8,848104348.33
