code,constituency,tot_electors_2015,eu_spending,spending_per_elector
K02000001,United Kingdom,44722004,100321726921.54,2243.23
E92000001,England ,37399942,84881990211.09,2269.58
W92000004,Wales,2181841,3396062323.78,1556.51
S92000003,Scotland,3896852,10028324935.01,2573.44
N92000002,Northern Ireland,1243369,2015349451.66,1620.88
E14000530,Aldershot,69903,502419098.00,7187.38
E14000531,Aldridge-Brownhills,58359,12581833.00,215.59
E14000532,Altrincham and Sale West,69719,46163489.00,662.14
E14000533,Amber Valley,64454,1950242.00,30.26
E14000534,Arundel and South Downs,75321,36553793.00,485.31
E14000535,Ashfield,76490,4847399.00,63.37
E14000536,Ashford,82527,53915036.00,653.30
E14000537,Ashton-under-Lyne,65941,301809.00,4.58
E14000538,Aylesbury,77463,23340375.00,301.31
E14000539,Banbury,85398,90605931.00,1060.98
E14000540,Barking,72314,6222677.00,86.05
E14000541,Barnsley Central,60767,16806326.00,276.57
E14000542,Barnsley East,65344,0.00,0.00
E14000543,Barrow and Furness,67777,3757217.00,55.43
E14000544,Basildon and Billericay,64885,40705106.00,627.34
E14000545,Basingstoke,78026,521098859.00,6678.53
E14000546,Bassetlaw,76764,16310925.00,212.48
E14000547,Bath,60966,406847367.00,6673.35
E14000548,Batley and Spen,75961,4131257.00,54.39
E14000549,Battersea,69924,16096266.00,230.20
E14000550,Beaconsfield,73984,86422110.00,1168.12
E14000551,Beckenham,66067,3775300.00,57.14
E14000552,Bedford,70259,52647048.00,749.33
E14000553,Bermondsey and Old Southwark,80174,538061665.15,6711.17
E14000554,Berwick-upon-Tweed,55548,27619307.00,497.22
E14000555,Bethnal Green and Bow,75002,964357074.14,12857.75
E14000556,Beverley and Holderness,76641,10805473.00,140.99
E14000557,Bexhill and Battle,77221,15470535.00,200.34
E14000558,Bexleyheath and Crayford,63243,5729881.00,90.60
E14000559,Birkenhead,60845,172292.00,2.83
E14000560,"Birmingham, Edgbaston",62795,1104919445.00,17595.66
E14000561,"Birmingham, Erdington",62552,109399.00,1.75
E14000562,"Birmingham, Hall Green",73938,10312715.00,139.48
E14000563,"Birmingham, Hodge Hill",73173,10389393.00,141.98
E14000564,"Birmingham, Ladywood",65716,887319586.82,13502.34
E14000565,"Birmingham, Northfield",69377,17393749.00,250.71
E14000566,"Birmingham, Perry Barr",67710,1641568.00,24.24
E14000567,"Birmingham, Selly Oak",68460,5871852.00,85.77
E14000568,"Birmingham, Yardley",69911,10744225.00,153.68
E14000569,Bishop Auckland,65234,7567198.00,116.00
E14000570,Blackburn,68691,10991721.00,160.02
E14000571,Blackley and Broughton,72003,10528814.00,146.23
E14000572,Blackpool North and Cleveleys,60324,5413003.00,89.73
E14000573,Blackpool South,54607,794340.00,14.55
E14000574,Blaydon,66409,8674600.00,130.62
E14000575,Blyth Valley,59819,93323029.00,1560.09
E14000576,Bognor Regis and Littlehampton,72190,1547458.00,21.44
E14000577,Bolsover,70880,17827485.00,251.52
E14000578,Bolton North East,63881,26872511.00,420.67
E14000579,Bolton South East,65610,27483668.00,418.89
E14000580,Bolton West,69720,3075409.00,44.11
E14000581,Bootle,67611,66281401.00,980.33
E14000582,Boston and Skegness,66250,2296733.00,34.67
E14000583,Bosworth,78188,36026515.00,460.77
E14000584,Bournemouth East,71748,1760701.00,24.54
E14000585,Bournemouth West,70999,58633114.00,825.83
E14000586,Bracknell,76917,250058258.00,3251.01
E14000587,Bradford East,64952,36211715.00,557.52
E14000588,Bradford South,62968,13727458.00,218.01
E14000589,Bradford West,62096,153191398.60,2467.01
E14000590,Braintree,72892,14458974.00,198.36
E14000591,Brent Central,74899,8283403.00,110.59
E14000592,Brent North,81364,6501766.00,79.91
E14000593,Brentford and Isleworth,80427,777510590.00,9667.28
E14000594,Brentwood and Ongar,72382,19893689.00,274.84
E14000595,Bridgwater and West Somerset,79824,29324166.00,367.36
E14000596,Brigg and Goole,63859,15700042.00,245.85
E14000597,"Brighton, Kemptown",62205,149165574.00,2397.97
E14000598,"Brighton, Pavilion",67700,439170292.00,6487.01
E14000599,Bristol East,68199,2659871.00,39.00
E14000600,Bristol North West,71869,21066508.00,293.12
E14000601,Bristol South,78060,25055105.00,320.97
E14000602,Bristol West,82067,1930048715.29,23517.96
E14000603,Broadland,72897,605913.00,8.31
E14000604,Bromley and Chislehurst,63339,4382339.00,69.19
E14000605,Bromsgrove,72042,2986473.00,41.45
E14000606,Broxbourne,70420,6978190.00,99.09
E14000607,Broxtowe,69699,54487807.00,781.76
E14000608,Buckingham,74882,9099673.00,121.52
E14000609,Burnley,63228,5054637.00,79.94
E14000610,Burton,72542,1902351.00,26.22
E14000611,Bury North,64564,15534762.00,240.61
E14000612,Bury South,70085,376648.00,5.37
E14000613,Bury St Edmunds,83477,11263864.00,134.93
E14000614,Calder Valley,75059,21313127.77,283.95
E14000615,Camberwell and Peckham,80375,1672884.00,20.81
E14000616,Camborne and Redruth,62034,63941159.71,1030.74
E14000617,Cambridge,67266,4420739249.00,65720.26
E14000618,Cannock Chase,73470,1608213.00,21.89
E14000619,Canterbury,68695,212642224.00,3095.45
E14000620,Carlisle,60507,19830599.00,327.74
E14000621,Carshalton and Wallington,68304,23642201.00,346.13
E14000622,Castle Point,67541,949031.00,14.05
E14000623,Central Devon,70543,3651855.00,51.77
E14000624,Central Suffolk and North Ipswich,74698,5639845.00,75.50
E14000625,Charnwood,75326,14421422.00,191.45
E14000626,Chatham and Aylesford,66381,1875300.00,28.25
E14000627,Cheadle,70529,16298011.00,231.08
E14000628,Chelmsford,78107,55691798.00,713.02
E14000629,Chelsea and Fulham,58927,89850438.00,1524.78
E14000630,Cheltenham,77222,154689592.00,2003.18
E14000631,Chesham and Amersham,68560,95159916.00,1387.98
E14000632,Chesterfield,71297,93696187.00,1314.17
E14000633,Chichester,78736,32118404.00,407.93
E14000634,Chingford and Woodford Green,63251,5132825.00,81.15
E14000635,Chippenham,72812,26559646.00,364.77
E14000636,Chipping Barnet,72480,22342605.00,308.26
E14000637,Chorley,73323,9303563.00,126.88
E14000638,Christchurch,67600,46470814.00,687.44
E14000639,Cities of London and Westminster,58071,9424909076.00,162299.76
E14000640,City of Chester,70857,139505574.80,1968.83
E14000641,City of Durham,66618,435026025.00,6530.16
E14000642,Clacton,68209,12435179.00,182.31
E14000643,Cleethorpes,70557,2533737.00,35.91
E14000644,Colchester,72295,598120.00,8.27
E14000645,Colne Valley,79979,1914250.00,23.93
E14000646,Congleton,71102,25967450.00,365.21
E14000647,Copeland,60785,56357707.00,927.16
E14000648,Corby,80049,8848756.00,110.54
E14000649,Coventry North East,72135,19132903.00,265.24
E14000650,Coventry North West,70716,27061548.00,382.68
E14000651,Coventry South,67180,1893198348.96,28180.98
E14000652,Crawley,70578,119062327.00,1686.96
E14000653,Crewe and Nantwich,72239,17983207.00,248.94
E14000654,Croydon Central,74571,1260451.00,16.90
E14000655,Croydon North,80523,24656086.00,306.20
E14000656,Croydon South,79094,44911250.00,567.82
E14000657,Dagenham and Rainham,67555,83102920.00,1230.15
E14000658,Darlington,63995,4591888.00,71.75
E14000659,Dartford,76911,19608904.38,254.96
E14000660,Daventry,71479,16057774.00,224.65
E14000661,Denton and Reddish,63868,1770551.00,27.72
E14000662,Derby North,69670,7207241.00,103.45
E14000663,Derby South,69735,74961661.00,1074.95
E14000664,Derbyshire Dales,60909,17834040.00,292.80
E14000665,Devizes,67301,3905438.00,58.03
E14000666,Dewsbury,77065,1149155.00,14.91
E14000667,Don Valley,70730,3723965.00,52.65
E14000668,Doncaster Central,70200,39557984.00,563.50
E14000669,Doncaster North,70337,281726.00,4.01
E14000670,Dover,72940,12218295.00,167.51
E14000671,Dudley North,61054,39798460.00,651.86
E14000672,Dudley South,60284,2343881.00,38.88
E14000673,Dulwich and West Norwood,72576,18552997.00,255.64
E14000674,Ealing Central and Acton,70798,35742555.00,504.85
E14000675,Ealing North,73703,19015696.00,258.00
E14000676,"Ealing, Southall",64475,30298541.00,469.93
E14000677,Easington,60833,6951738.00,114.28
E14000678,East Devon,76372,27831245.00,364.42
E14000679,East Ham,82810,116195539.00,1403.16
E14000680,East Hampshire,70063,65883333.00,940.34
E14000681,East Surrey,77146,19288307.00,250.02
E14000682,East Worthing and Shoreham,71723,167342340.00,2333.18
E14000683,East Yorkshire,77061,28897987.00,375.00
E14000684,Eastbourne,74670,17856588.00,239.14
E14000685,Eastleigh,77814,43697985.34,561.57
E14000686,Eddisbury,67635,586180.00,8.67
E14000687,Edmonton,63360,3806037.00,60.07
E14000688,Ellesmere Port and Neston,67586,39739927.00,587.99
E14000689,Elmet and Rothwell,77287,4356002.00,56.36
E14000690,Eltham,61794,17198112.00,278.31
E14000691,Enfield North,65981,220801832.00,3346.45
E14000692,"Enfield, Southgate",62915,63461032.00,1008.68
E14000693,Epping Forest,73521,518005.00,7.05
E14000694,Epsom and Ewell,77417,29075203.00,375.57
E14000695,Erewash,70299,8478736.00,120.61
E14000696,Erith and Thamesmead,66755,101501.00,1.52
E14000697,Esher and Walton,78545,146319143.00,1862.87
E14000698,Exeter,71404,1249059695.00,17492.85
E14000699,Fareham,75724,27891303.00,368.33
E14000700,Faversham and Mid Kent,66647,2052870.00,30.80
E14000701,Feltham and Heston,79083,69006.00,0.87
E14000702,Filton and Bradley Stoke,69455,432034253.00,6220.35
E14000703,Finchley and Golders Green,66631,55106146.00,827.03
E14000704,Folkestone and Hythe,81416,22945738.00,281.83
E14000705,Forest of Dean,68590,22523383.30,328.38
E14000706,Fylde,63943,3222328.00,50.39
E14000707,Gainsborough,74332,44179594.00,594.35
E14000708,Garston and Halewood,71942,5873246.00,81.64
E14000709,Gateshead,62188,39221699.00,630.70
E14000710,Gedling,68900,12632743.00,183.35
E14000711,Gillingham and Rainham,68890,2456078.00,35.65
E14000712,Gloucester,79129,25213634.00,318.64
E14000713,Gosport,72357,12165998.00,168.14
E14000714,Grantham and Stamford,77983,7536328.00,96.64
E14000715,Gravesham,70477,10399235.00,147.56
E14000716,Great Grimsby,58997,11434170.00,193.81
E14000717,Great Yarmouth,69691,12577383.00,180.47
E14000718,Greenwich and Woolwich,69753,166845679.64,2391.95
E14000719,Guildford,74077,1158599813.00,15640.48
E14000720,Hackney North and Stoke Newington,75758,16160239.00,213.31
E14000721,Hackney South and Shoreditch,72586,248728329.00,3426.67
E14000722,Halesowen and Rowley Regis,67299,16334018.00,242.71
E14000723,Halifax,67805,10552909.00,155.64
E14000724,Haltemprice and Howden,68104,7384937.00,108.44
E14000725,Halton,70868,26606332.00,375.44
E14000726,Hammersmith,67526,245534544.00,3636.15
E14000727,Hampstead and Kilburn,74977,95714106.01,1276.58
E14000728,Harborough,74967,54877365.00,732.02
E14000729,Harlow,65971,19352513.00,293.35
E14000730,Harrogate and Knaresborough,74319,18732558.00,252.06
E14000731,Harrow East,69864,26200491.00,375.02
E14000732,Harrow West,67425,42342255.00,627.99
E14000733,Hartlepool,68201,14798752.00,216.99
E14000734,Harwich and North Essex,68440,215999799.00,3156.05
E14000735,Hastings and Rye,71672,26880464.00,375.05
E14000736,Havant,69712,82783948.00,1187.51
E14000737,Hayes and Harlington,69700,100691885.00,1444.65
E14000738,Hazel Grove,60718,6558342.00,108.01
E14000739,Hemel Hempstead,70695,42255236.00,597.71
E14000740,Hemsworth,69319,3458033.00,49.89
E14000741,Hendon,69502,239692597.00,3448.72
E14000742,Henley,72682,679169907.00,9344.40
E14000743,Hereford and South Herefordshire,68299,14255072.00,208.72
E14000744,Hertford and Stortford,77196,9253424.00,119.87
E14000745,Hertsmere,69825,87741779.00,1256.60
E14000746,Hexham,58198,30328476.00,521.13
E14000747,Heywood and Middleton,75880,2413917.00,31.81
E14000748,High Peak,71130,54416013.00,765.02
E14000749,Hitchin and Harpenden,73478,166596607.00,2267.30
E14000750,Holborn and St Pancras,80921,5070346614.00,62657.98
E14000751,Hornchurch and Upminster,78064,31446097.00,402.82
E14000752,Hornsey and Wood Green,74641,30762456.00,412.14
E14000753,Horsham,77400,52515045.50,678.49
E14000754,Houghton and Sunderland South,67329,362591.00,5.39
E14000755,Hove,68545,32728326.00,477.47
E14000756,Huddersfield,62400,210614180.00,3375.23
E14000757,Huntingdon,81303,183553172.00,2257.64
E14000758,Hyndburn,68093,3097512.00,45.49
E14000759,Ilford North,67980,10505536.00,154.54
E14000760,Ilford South,78212,1144805.00,14.64
E14000761,Ipswich,70702,8903686.00,125.93
E14000762,Isle of Wight,105448,135224259.00,1282.38
E14000763,Islington North,69208,47810369.00,690.82
E14000764,Islington South and Finsbury,64929,922798586.00,14212.43
E14000765,Jarrow,64212,9061064.00,141.11
E14000766,Keighley,67410,11097209.00,164.62
E14000767,Kenilworth and Southam,62992,107244049.00,1702.50
E14000768,Kensington,55432,372832907.00,6725.95
E14000769,Kettering,68279,11472098.00,168.02
E14000770,Kingston and Surbiton,77995,95776965.00,1227.99
E14000771,Kingston upon Hull East,64970,16278913.00,250.56
E14000772,Kingston upon Hull North,63112,219225400.00,3473.59
E14000773,Kingston upon Hull West and Hessle,58283,75660429.00,1298.16
E14000774,Kingswood,67569,19939237.00,295.09
E14000775,Knowsley,77916,7605176.00,97.61
E14000776,Lancaster and Fleetwood,58789,699743790.00,11902.63
E14000777,Leeds Central,73767,2111895580.65,28629.27
E14000778,Leeds East,62608,1726593.00,27.58
E14000779,Leeds North East,65935,26173368.00,396.96
E14000780,Leeds North West,55650,32969201.00,592.44
E14000781,Leeds West,61508,11668049.00,189.70
E14000782,Leicester East,75755,42410.00,0.56
E14000783,Leicester South,72227,695685738.37,9631.93
E14000784,Leicester West,62793,85178465.00,1356.50
E14000785,Leigh,73070,15997338.00,218.93
E14000786,Lewes,65707,14839476.00,225.84
E14000787,Lewisham East,62366,14160927.00,227.06
E14000788,Lewisham West and Penge,67653,1925114.00,28.46
E14000789,"Lewisham, Deptford",67166,79486366.00,1183.43
E14000790,Leyton and Wanstead,60150,123635974.69,2055.46
E14000791,Lichfield,72038,23509519.00,326.35
E14000792,Lincoln,67115,168411062.01,2509.29
E14000793,"Liverpool, Riverside",67054,1346063086.62,20074.31
E14000794,"Liverpool, Walton",59917,7452529.00,124.38
E14000795,"Liverpool, Wavertree",58601,49741975.00,848.82
E14000796,"Liverpool, West Derby",62153,19240430.00,309.57
E14000797,Loughborough,74069,489815815.22,6612.97
E14000798,Louth and Horncastle,74617,11223176.00,150.41
E14000799,Ludlow,65787,35054136.00,532.84
E14000800,Luton North,64552,9074233.00,140.57
E14000801,Luton South,64136,97687185.09,1523.13
E14000802,Macclesfield,69582,46035964.00,661.61
E14000803,Maidenhead,71834,144071369.00,2005.62
E14000804,Maidstone and The Weald,68787,20679624.61,300.63
E14000805,Makerfield,71857,5605923.00,78.01
E14000806,Maldon,68924,11199038.00,162.48
E14000807,Manchester Central,87339,2778803404.61,31816.30
E14000808,"Manchester, Gorton",74227,4452303.00,59.98
E14000809,"Manchester, Withington",74616,42807862.00,573.71
E14000810,Mansfield,74066,2688480.00,36.30
E14000811,Meon Valley,71131,106644162.00,1499.26
E14000812,Meriden,78752,56898142.00,722.50
E14000813,Mid Bedfordshire,80069,595547320.79,7437.93
E14000814,Mid Derbyshire,65959,13563262.00,205.63
E14000815,Mid Dorset and North Poole,62503,15380041.00,246.07
E14000816,Mid Norfolk,77627,1251938.00,16.13
E14000817,Mid Sussex,79149,34446823.00,435.21
E14000818,Mid Worcestershire,73420,73675002.00,1003.47
E14000819,Middlesbrough,57532,65691998.01,1141.83
E14000820,Middlesbrough South and East Cleveland,68970,5789219.00,83.94
E14000821,Milton Keynes North,83348,57490428.09,689.76
E14000822,Milton Keynes South,86585,359488254.38,4151.85
E14000823,Mitcham and Morden,66320,443016.00,6.68
E14000824,Mole Valley,72400,44027120.00,608.11
E14000825,Morecambe and Lunesdale,63283,74059843.00,1170.30
E14000826,Morley and Outwood,73256,4719586.00,64.43
E14000827,New Forest East,71102,43336628.00,609.50
E14000828,New Forest West,66871,35562674.00,531.81
E14000829,Newark,71783,8881578.00,123.73
E14000830,Newbury,78963,186585958.00,2362.95
E14000831,Newcastle upon Tyne Central,55483,1380997672.00,24890.47
E14000832,Newcastle upon Tyne East,58407,96843033.00,1658.07
E14000833,Newcastle upon Tyne North,66293,6037488.00,91.07
E14000834,Newcastle-under-Lyme,62936,130116087.00,2067.43
E14000835,Newton Abbot,67896,20703603.00,304.93
E14000836,"Normanton, Pontefract and Castleford",78097,14263860.00,182.64
E14000837,North Cornwall,63501,12305694.00,193.79
E14000838,North Devon,73240,14828608.00,202.47
E14000839,North Dorset,70440,3177789.00,45.11
E14000840,North Durham,64810,987991.00,15.24
E14000841,North East Bedfordshire,83599,11744124.00,140.48
E14000842,North East Cambridgeshire,81779,15462663.53,189.08
E14000843,North East Derbyshire,70640,259045.00,3.67
E14000844,North East Hampshire,72046,53974104.00,749.16
E14000845,North East Hertfordshire,72729,63764545.00,876.74
E14000846,North East Somerset,68441,23813957.00,347.95
E14000847,North Herefordshire,64727,32349317.00,499.78
E14000848,North Norfolk,67640,6680780.00,98.77
E14000849,North Shropshire,77768,31249046.00,401.82
E14000850,North Somerset,75979,83955225.00,1104.98
E14000851,North Swindon,78158,3089814764.00,39532.93
E14000852,North Thanet,69780,18892324.00,270.74
