code,constituency,tot_electors_2015,eu_spending,spending_per_elector
E14000853,North Tyneside,76427,29700531.00,388.61
E14000854,North Warwickshire,67237,12035166.00,179.00
E14000855,North West Cambridgeshire,89991,96271613.98,1069.79
E14000856,North West Durham,69094,24756611.00,358.30
E14000857,North West Hampshire,78019,26769729.00,343.12
E14000858,North West Leicestershire,71377,32241642.00,451.71
E14000859,North West Norfolk,70679,31961160.00,452.20
E14000860,North Wiltshire,66692,24173927.00,362.47
E14000861,Northampton North,57032,32618803.00,571.94
E14000862,Northampton South,57389,17870415.00,311.39
E14000863,Norwich North,63487,11380067.00,179.25
E14000864,Norwich South,68963,377498436.60,5473.93
E14000865,Nottingham East,57132,182420393.00,3192.96
E14000866,Nottingham North,64727,38970201.00,602.07
E14000867,Nottingham South,65512,1454338853.22,22199.58
E14000868,Nuneaton,65757,18024612.00,274.11
E14000869,Old Bexley and Sidcup,64196,19581756.00,305.03
E14000870,Oldham East and Saddleworth,69222,7317049.00,105.70
E14000871,Oldham West and Royton,69456,9078251.00,130.71
E14000872,Orpington,66724,53723.00,0.81
E14000873,Oxford East,70293,3670872566.00,52222.45
E14000874,Oxford West and Abingdon,73647,436364362.00,5925.08
E14000875,Pendle,62891,3155513.00,50.17
E14000876,Penistone and Stocksbridge,68579,64488864.00,940.36
E14000877,Penrith and The Border,62676,22544521.00,359.70
E14000878,Peterborough,70623,29083222.00,411.81
E14000879,"Plymouth, Moor View",65905,35584784.00,539.94
E14000880,"Plymouth, Sutton and Devonport",68987,752566931.07,10908.82
E14000881,Poole,69636,12958183.00,186.08
E14000882,Poplar and Limehouse,76149,190054910.55,2495.83
E14000883,Portsmouth North,70315,26697295.00,379.68
E14000884,Portsmouth South,64577,164589029.00,2548.73
E14000885,Preston,56110,50475373.00,899.58
E14000886,Pudsey,68624,3485183.00,50.79
E14000887,Putney,59822,43407460.00,725.61
E14000888,Rayleigh and Wickford,75456,14120655.00,187.14
E14000889,Reading East,67846,838879488.00,12364.46
E14000890,Reading West,69709,107323046.00,1539.59
E14000891,Redcar,64025,115581266.00,1805.25
E14000892,Redditch,64071,4414371.00,68.90
E14000893,Reigate,71778,31461230.00,438.31
E14000894,Ribble Valley,75348,38170855.00,506.59
E14000895,Richmond (Yorks),76357,21847538.00,286.12
E14000896,Richmond Park,74740,120888656.00,1617.46
E14000897,Rochdale,72530,9126370.00,125.83
E14000898,Rochester and Strood,75317,19458163.00,258.35
E14000899,Rochford and Southend East,69533,1659520.00,23.87
E14000900,Romford,70953,8297206.00,116.94
E14000901,Romsey and Southampton North,63901,124844477.00,1953.72
E14000902,Rossendale and Darwen,70738,1863459.00,26.34
E14000903,Rother Valley,73511,0.00,0.00
E14000904,Rotherham,62017,73813197.00,1190.21
E14000905,Rugby,68478,108430699.60,1583.44
E14000906,"Ruislip, Northwood and Pinner",71331,67350633.00,944.20
E14000907,Runnymede and Weybridge,70639,510624435.00,7228.65
E14000908,Rushcliffe,71897,45244792.59,629.30
E14000909,Rutland and Melton,73995,164284505.00,2220.21
E14000910,Saffron Walden,79092,34686903.00,438.56
E14000911,Salford and Eccles,74161,248369358.00,3349.06
E14000912,Salisbury,68261,79418944.00,1163.46
E14000913,Scarborough and Whitby,70708,13298113.00,188.07
E14000914,Scunthorpe,60411,6068087.00,100.45
E14000915,Sedgefield,62060,32622247.00,525.66
E14000916,Sefton Central,66208,6438279.00,97.24
E14000917,Selby and Ainsty,72685,31556780.53,434.16
E14000918,Sevenoaks,69288,8049295.00,116.17
E14000919,Sheffield Central,67917,2044456023.00,30102.27
E14000920,Sheffield South East,66987,169119564.00,2524.66
E14000921,"Sheffield, Brightside and Hillsborough",67717,15575420.00,230.01
E14000922,"Sheffield, Hallam",70415,21025394.00,298.59
E14000923,"Sheffield, Heeley",65857,1080910.00,16.41
E14000924,Sherwood,72051,4390548.00,60.94
E14000925,Shipley,69357,7751203.00,111.76
E14000926,Shrewsbury and Atcham,75528,10276963.00,136.07
E14000927,Sittingbourne and Sheppey,75638,6971903.00,92.17
E14000928,Skipton and Ripon,74270,37905486.00,510.37
E14000929,Sleaford and North Hykeham,86652,6624231.00,76.45
E14000930,Slough,76668,90816075.00,1184.54
E14000931,Solihull,75121,64287712.00,855.79
E14000932,Somerton and Frome,77797,3581313.00,46.03
E14000933,South Basildon and East Thurrock,70192,138502.00,1.97
E14000934,South Cambridgeshire,81368,1154818202.00,14192.54
E14000935,South Derbyshire,71577,6889023.00,96.25
E14000936,South Dorset,68211,15872404.00,232.70
E14000937,South East Cambridgeshire,82557,635897531.00,7702.53
E14000938,South East Cornwall,66757,21659016.00,324.45
E14000939,South Holland and The Deepings,74332,12027271.00,161.80
E14000940,South Leicestershire,75926,25661523.00,337.98
E14000941,South Norfolk,78552,379092271.00,4826.00
E14000942,South Northamptonshire,84427,38597012.00,457.16
E14000943,South Ribble,72809,12182477.00,167.32
E14000944,South Shields,63155,1493943.00,23.66
E14000945,South Staffordshire,72132,6159199.00,85.39
E14000946,South Suffolk,71445,3373689.00,47.22
E14000947,South Swindon,70428,74957780.00,1064.32
E14000948,South Thanet,70012,8236967.00,117.65
E14000949,South West Bedfordshire,76959,10646574.00,138.34
E14000950,South West Devon,68665,15289815.77,222.67
E14000951,South West Hertfordshire,78233,49370809.00,631.07
E14000952,South West Norfolk,76225,8248259.00,108.21
E14000953,South West Surrey,74494,99277805.00,1332.70
E14000954,South West Wiltshire,71658,30460642.00,425.08
E14000955,"Southampton, Itchen",67131,57037087.26,849.64
E14000956,"Southampton, Test",64773,1433487174.00,22130.94
E14000957,Southend West,64952,27810298.00,428.17
E14000958,Southport,65081,1146025.00,17.61
E14000959,Spelthorne,70299,17438463.00,248.06
E14000960,St Albans,70192,102304136.00,1457.49
E14000961,St Austell and Newquay,71674,37243586.00,519.62
E14000962,St Helens North,72060,942279.00,13.08
E14000963,St Helens South and Whiston,74885,530181.00,7.08
E14000964,St Ives,62711,14220591.00,226.76
E14000965,Stafford,67805,171639450.00,2531.37
E14000966,Staffordshire Moorlands,62337,5377872.00,86.27
E14000967,Stalybridge and Hyde,69177,3888594.00,56.21
E14000968,Stevenage,67560,96259431.00,1424.80
E14000969,Stockport,60664,27604545.00,455.04
E14000970,Stockton North,64617,20300002.00,314.16
E14000971,Stockton South,73221,28408352.00,387.98
E14000972,Stoke-on-Trent Central,58259,35714326.00,613.03
E14000973,Stoke-on-Trent North,69709,816037.00,11.71
E14000974,Stoke-on-Trent South,66835,136071.00,2.04
E14000975,Stone,66267,22757764.00,343.43
E14000976,Stourbridge,69303,2962053.00,42.74
E14000977,Stratford-on-Avon,69211,30976888.00,447.57
E14000978,Streatham,70286,4013177.00,57.10
E14000979,Stretford and Urmston,67424,60866817.00,902.75
E14000980,Stroud,80909,29759200.00,367.81
E14000981,Suffolk Coastal,75678,132881850.00,1755.88
E14000982,Sunderland Central,71232,168791823.00,2369.61
E14000983,Surrey Heath,77585,166478480.00,2145.76
E14000984,Sutton and Cheam,67700,5044951.00,74.52
E14000985,Sutton Coldfield,73172,3864020.00,52.81
E14000986,Tamworth,70997,85299479.00,1201.45
E14000987,Tatton,63358,182079688.00,2873.82
E14000988,Taunton Deane,78187,23373723.00,298.95
E14000989,Telford,64816,32462335.00,500.84
E14000990,Tewkesbury,78462,141116007.00,1798.53
E14000991,The Cotswolds,76210,94461599.00,1239.49
E14000992,The Wrekin,65008,16409941.00,252.43
E14000993,Thirsk and Malton,74152,23919293.00,322.57
E14000994,Thornbury and Yate,65569,339900.00,5.18
E14000995,Thurrock,75935,5436025.00,71.59
E14000996,Tiverton and Honiton,75818,966498.00,12.75
E14000997,Tonbridge and Malling,73617,48846218.53,663.52
E14000998,Tooting,71428,285470798.00,3996.62
E14000999,Torbay,71459,113347228.00,1586.19
E14001000,Torridge and West Devon,77004,2560337.00,33.25
E14001001,Totnes,65472,49544917.00,756.73
E14001002,Tottenham,66629,6012702.00,90.24
E14001003,Truro and Falmouth,67197,142224783.00,2116.53
E14001004,Tunbridge Wells,69765,3560542.00,51.04
E14001005,Twickenham,78247,747564225.00,9553.90
E14001006,Tynemouth,74618,23648571.00,316.93
E14001007,Uxbridge and South Ruislip,66606,767983332.00,11530.24
E14001008,Vauxhall,71358,360919244.00,5057.87
E14001009,Wakefield,66552,47355638.00,711.56
E14001010,Wallasey,63940,605066.00,9.46
E14001011,Walsall North,64186,817581.00,12.74
E14001012,Walsall South,64415,14333204.00,222.51
E14001013,Walthamstow,63959,8681878.00,135.74
E14001014,Wansbeck,58883,38613313.00,655.76
E14001015,Wantage,80859,868504240.52,10740.97
E14001016,Warley,61346,17129350.00,279.23
E14001017,Warrington North,70035,208037686.00,2970.48
E14001018,Warrington South,82954,49120577.00,592.14
E14001019,Warwick and Leamington,67641,137720574.37,2036.05
E14001020,Washington and Sunderland West,66985,75752195.00,1130.88
E14001021,Watford,81860,50593318.00,618.05
E14001022,Waveney,77408,14640471.00,189.13
E14001023,Wealden,78544,39550776.00,503.55
E14001024,Weaver Vale,67134,249007567.00,3709.11
E14001025,Wellingborough,74916,18991655.00,253.51
E14001026,Wells,76873,2516083.00,32.73
E14001027,Welwyn Hatfield,69042,255865337.00,3705.94
E14001028,Wentworth and Dearne,72152,10992987.00,152.36
E14001029,West Bromwich East,62033,14703617.00,237.03
E14001030,West Bromwich West,63963,826803.00,12.93
E14001031,West Dorset,74623,26083058.00,349.53
E14001032,West Ham,86902,8947526.00,102.96
E14001033,West Lancashire,70260,22946938.00,326.60
E14001034,West Suffolk,72809,41303661.00,567.29
E14001035,West Worcestershire,72674,87595624.00,1205.32
E14001036,Westminster North,59436,55250008.00,929.57
E14001037,Westmorland and Lonsdale,63885,21591586.00,337.98
E14001038,Weston-Super-Mare,75333,10187325.00,135.23
E14001039,Wigan,72733,1987401.00,27.32
E14001040,Wimbledon,63505,6427269.00,101.21
E14001041,Winchester,70041,39640609.00,565.96
E14001042,Windsor,68834,144091082.00,2093.31
E14001043,Wirral South,55972,2775863.00,49.59
E14001044,Wirral West,54232,16161187.00,298.00
E14001045,Witham,66270,3756213.00,56.68
E14001046,Witney,78455,18435713.00,234.98
E14001047,Woking,72144,137602489.00,1907.33
E14001048,Wokingham,76905,414301301.00,5387.18
E14001049,Wolverhampton North East,59962,12867011.00,214.59
E14001050,Wolverhampton South East,62556,33621246.00,537.46
E14001051,Wolverhampton South West,57301,92312000.00,1611.00
E14001052,Worcester,70542,26567134.00,376.61
E14001053,Workington,58367,11638384.00,199.40
E14001054,Worsley and Eccles South,72316,1372732.00,18.98
E14001055,Worthing West,73452,5639837.00,76.78
E14001056,Wycombe,71712,62330116.00,869.17
E14001057,Wyre and Preston North,68872,2450588.00,35.58
E14001058,Wyre Forest,75226,427859.00,5.69
E14001059,Wythenshawe and Sale East,75919,44547164.00,586.77
E14001060,Yeovil,76351,78529856.00,1028.54
E14001061,York Central,71586,26931650.62,376.21
E14001062,York Outer,75778,656022864.80,8657.17
W07000049,Aberavon,48346,32952481.00,681.60
W07000058,Aberconwy,44153,20809703.00,471.31
W07000043,Alyn and Deeside,60550,20408058.00,337.04
W07000057,Arfon,37739,300498045.00,7962.53
W07000072,Blaenau Gwent,49661,51428802.00,1035.60
W07000068,Brecon and Radnorshire,52273,43719328.54,836.37
W07000073,Bridgend,58932,89162144.00,1512.97
W07000076,Caerphilly,61158,62813577.00,1027.07
W07000050,Cardiff Central,49403,850354990.00,17212.62
W07000051,Cardiff North,63574,30899351.00,486.04
W07000080,Cardiff South and Penarth,72392,252107693.00,3482.54
W07000079,Cardiff West,63892,63502126.00,993.90
W07000067,Carmarthen East and Dinefwr,53991,11766268.00,217.93
W07000066,Carmarthen West and South Pembrokeshire,55118,20227853.00,366.99
W07000064,Ceredigion,50432,247369398.30,4905.01
W07000062,Clwyd South,53094,34811119.00,655.65
W07000059,Clwyd West,56862,46095433.00,810.65
W07000070,Cynon Valley,49405,2403599.00,48.65
W07000042,Delyn,52388,8730959.00,166.66
W07000061,Dwyfor Meirionnydd,42353,23351876.00,551.36
W07000046,Gower,59478,1324064.00,22.26
W07000077,Islwyn,53306,8413548.00,157.83
W07000045,Llanelli,57202,4246406.00,74.24
W07000071,Merthyr Tydfil and Rhymney,53166,3924816.67,73.82
W07000054,Monmouth,62729,43729643.00,697.12
W07000063,Montgomeryshire,46989,20267257.30,431.32
W07000069,Neath,54691,118526557.00,2167.20
W07000055,Newport East,53959,42384320.00,785.49
W07000056,Newport West,60101,161896472.00,2693.74
W07000074,Ogmore,54614,14235875.00,260.66
W07000075,Pontypridd,56525,75042939.00,1327.61
W07000065,Preseli Pembrokeshire,54638,24279520.00,444.37
W07000052,Rhondda,49161,2779522.00,56.54
W07000048,Swansea East,55392,165626393.00,2990.08
W07000047,Swansea West,51952,286953294.77,5523.43
W07000053,Torfaen,58562,35509926.00,606.36
W07000060,Vale of Clwyd,55839,29999056.00,537.24
W07000078,Vale of Glamorgan,69673,7511284.00,107.81
W07000044,Wrexham,48861,52177759.00,1067.88
W07000041,Ynys Môn,49287,83820867.20,1700.67
S14000001,Aberdeen North,62280,670789864.17,10770.55
S14000002,Aberdeen South,64274,167461970.00,2605.44
S14000003,Airdrie and Shotts,63552,145294979.00,2286.24
S14000004,Angus,62649,15972256.00,254.95
S14000005,Argyll and Bute,65944,38653492.00,586.16
S14000006,"Ayr, Carrick and Cumnock",69299,11998939.57,173.15
S14000007,Banff and Buchan,67153,9303670.00,138.54
S14000008,"Berwickshire, Roxburgh and Selkirk",70565,14383084.95,203.83
S14000009,"Caithness, Sutherland and Easter Ross",45898,27479447.65,598.71
S14000010,Central Ayrshire,66870,49657083.92,742.59
S14000011,"Coatbridge, Chryston and Bellshill",70068,3844680.00,54.87
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",65097,30519798.27,468.84
S14000013,Dumfries and Galloway,72327,8800094.80,121.67
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",65739,13886941.00,211.24
S14000015,Dundee East,65007,6367917.84,97.96
S14000016,Dundee West,60913,640052649.00,10507.65
S14000017,Dunfermline and West Fife,73965,23853852.84,322.50
S14000018,East Dunbartonshire,65362,21364579.40,326.87
S14000019,"East Kilbride, Strathaven and Lesmahagow",79311,27860842.00,351.29
S14000020,East Lothian,76153,29626421.40,389.04
S14000021,East Renfrewshire,67706,5901912.00,87.17
S14000022,Edinburgh East,60452,2344897837.76,38789.42
S14000023,Edinburgh North and Leith,72954,273724445.80,3752.01
S14000024,Edinburgh South,60328,111713391.00,1851.77
S14000025,Edinburgh South West,66458,679108414.00,10218.61
S14000026,Edinburgh West,68472,82882122.96,1210.45
S14000028,Falkirk,80755,4301895.00,53.27
S14000029,Glasgow Central,64307,1290777050.29,20072.11
S14000030,Glasgow East,66934,2064578.00,30.84
S14000031,Glasgow North,54699,1168221121.78,21357.27
S14000032,Glasgow North East,60671,17887276.00,294.82
S14000033,Glasgow North West,65762,50046924.00,761.03
S14000034,Glasgow South,70642,1713840.00,24.26
S14000035,Glasgow South West,63699,14564386.00,228.64
S14000036,Glenrothes,65584,8299188.76,126.54
S14000037,Gordon,77836,18091171.00,232.43
S14000038,Inverclyde,56956,14981565.00,263.04
S14000039,"Inverness, Nairn, Badenoch and Strathspey",74354,105139383.45,1414.04
S14000040,Kilmarnock and Loudoun,71195,12105742.20,170.04
S14000041,Kirkcaldy and Cowdenbeath,71698,3087569.00,43.06
S14000042,Lanark and Hamilton East,75761,12824633.00,169.28
S14000043,Linlithgow and East Falkirk,83593,1861369.00,22.27
S14000044,Livingston,78737,101740700.51,1292.16
S14000045,Midlothian,65308,162004415.00,2480.62
S14000046,Moray,69405,14056660.92,202.53
S14000047,Motherwell and Wishaw,67612,42574902.00,629.69
S14000027,Na h-Eileanan an Iar,20887,18969846.00,908.21
S14000048,North Ayrshire and Arran,70779,9825383.00,138.82
S14000049,North East Fife,56716,457213751.00,8061.46
S14000050,Ochil and South Perthshire,74680,26771490.00,358.48
S14000051,Orkney and Shetland,33229,232239134.63,6989.05
S14000052,Paisley and Renfrewshire North,64246,30213741.00,470.28
S14000053,Paisley and Renfrewshire South,58803,67577958.88,1149.23
S14000054,Perth and North Perthshire,69964,293748305.00,4198.56
S14000055,"Ross, Skye and Lochaber",51817,22020610.00,424.97
S14000056,Rutherglen and Hamilton West,78671,33683351.00,428.15
S14000057,Stirling,63704,268124550.51,4208.91
S14000058,West Aberdeenshire and Kincardine,72327,38456815.00,531.71
S14000059,West Dunbartonshire,66725,27734940.75,415.66
N06000001,Belfast East,63358,302945414.40,4781.49
N06000002,Belfast North,69041,53143246.32,769.73
N06000003,Belfast South,64876,879837666.43,13561.84
N06000004,Belfast West,62643,40713756.34,649.93
N06000005,East Antrim,63304,25244763.80,398.79
N06000006,East Londonderry,67359,253535048.24,3763.94
N06000007,Fermanagh and South Tyrone,70238,19358710.00,275.62
N06000008,Foyle,70602,152625624.80,2161.77
N06000009,Lagan Valley,71855,20748751.47,288.76
N06000010,Mid Ulster,68327,34870948.03,510.35
N06000011,Newry and Armagh,78158,19238486.64,246.15
N06000012,North Antrim,76278,26577612.68,348.43
N06000013,North Down,64700,8339232.00,128.89
N06000014,South Antrim,68020,65953841.35,969.62
N06000015,South Down,75606,2933507.00,38.80
N06000016,Strangford,64750,49405473.68,763.02
N06000017,Upper Bann,80251,39209135.00,488.58
N06000018,West Tyrone,64003,20668233.48,322.93